Indicador,Último,Anterior,Unidad,Referencia
Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,34.00,16.00,Mil,Aug 2026
Cambio de Empleo ADP (ADP) – Empresas de Tamaño Mediano (Mid-Sized Firms) - United States,0.00,8.00,Mil,Aug 2026
Cambio de Empleo ADP – Pequeñas Empresas (ADP) - United States,3.00,22.00,Mil,Aug 2026
Reporte ADP De Empleo,38.00,46.00,Mil,Aug 2026
Cambio de Empleo ADP (ADP) Semanal,11.75,9.50,Mil,Aug 2026
Recortes de empleo Challenger,52881.00,33429.00,Personas,Aug 2026
Peticiones extendidas de desempleo,1779.00,1771.00,Mil,Aug 2026
Peticiones por desempleo,206.00,204.00,Mil,Aug 2026
Jolts Vacantes de Empleo,7271.00,7182.00,Mil,Jul 2026
Nóminas no agrícolas,162.00,21.00,Mil,Aug 2026
Tasa de Desempleo,4.10,4.10,Por Ciento,Aug 2026
