Indicador,Último,Anterior,Unidad,Referencia
ADP Employment Change – Large Firms - United States,2.00,36.00,Mil,Dec 2025
ADP Employment Change – Mid-Sized Firms - United States,34.00,45.00,Mil,Dec 2025
ADP Employment Change – Small Firms - United States,9.00,-96.00,Mil,Dec 2025
Reporte ADP De Empleo,41.00,-29.00,Mil,Dec 2025
ADP Employment Change Weekly,11.50,17.50,Mil,Dec 2025
Recortes de empleo Challenger,71321.00,153074.00,Personas,Nov 2025
Peticiones extendidas de desempleo,1866.00,1913.00,Mil,Dec 2025
Peticiones por desempleo,199.00,215.00,Mil,Dec 2025
Jolts Vacantes de Empleo,7146.00,7449.00,Mil,Nov 2025
Nóminas no agrícolas,64.00,-105.00,Mil,Nov 2025
Tasa de Desempleo,4.60,4.40,Por Ciento,Nov 2025
