Indicador,Último,Anterior,Unidad,Referencia
Cambio de Empleo ADP – Grandes Empresas (ADP) - United States,42.00,-4.00,Mil,Apr 2026
Cambio de Empleo ADP (ADP) – Empresas de Tamaño Mediano (Mid-Sized Firms) - United States,2.00,-20.00,Mil,Apr 2026
Cambio de Empleo ADP – Pequeñas Empresas (ADP) - United States,65.00,85.00,Mil,Apr 2026
Reporte ADP De Empleo,109.00,61.00,Mil,Apr 2026
Cambio de Empleo ADP (ADP) Semanal,39.25,40.25,Mil,Apr 2026
Recortes de empleo Challenger,60620.00,48307.00,Personas,Mar 2026
Peticiones extendidas de desempleo,1785.00,1808.00,Mil,Apr 2026
Peticiones por desempleo,189.00,215.00,Mil,Apr 2026
Jolts Vacantes de Empleo,6866.00,6922.00,Mil,Mar 2026
Nóminas no agrícolas,178.00,-133.00,Mil,Mar 2026
Tasa de Desempleo,4.30,4.40,Por Ciento,Mar 2026
